cluster_id,cluster_label,cluster_size,cluster_wsk_total,word,ws,wsk,intent,pillar,domains
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,удаление деревьев на участке цена,55,14,pricing,arboristika,arboristik.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,выкорчевывание деревьев на участке цена московская область,13,13,pricing,other,liwood.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,спилить березу на дачном участке цена работы,12,12,pricing,other,"arborist.su,arboristik.ru"
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,удаление пней на участке цена,13,12,pricing,arboristika,"arborist.su,arboristik.ru,liwood.ru"
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,обработка от клещей на участке цена в московской области,11,10,pricing,other,liwood.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,спиливание деревьев на участке стоимость в подмосковье,8,8,lead,other,"arborist.su,arboristik.ru,liwood.ru"
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,спилить сосну на участке цена сколько стоит,10,8,pricing,other,liwood.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,спилить ель на дачном участке цена,13,7,pricing,other,"arborist.su,arboristik.ru"
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,земельные работы на участке выравнивание цена,7,6,pricing,uborka-territorii,arboristik.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,убрать деревья на участке цена,9,6,pricing,other,"arboristik.ru,liwood.ru"
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,выкорчевывание пней на участке цена,15,5,pricing,other,liwood.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,выровнять землю на участке цена,11,4,pricing,other,arboristik.ru
42,участке цена / участке / цена / деревьев участке / деревьев,19,421,удаление дерева на участке цена московская область,31,4,pricing,arboristika,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,выравнивание участка цена за сотку московская область,80,66,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,выравнивание участка цена,590,39,pricing,uborka-territorii,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,расчистка участка цена,1616,37,pricing,uborka-territorii,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,проект ландшафтного дизайна участка цена,79,23,pricing,other,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,выравнивание участка под газон цена под ключ,61,18,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,выравнивание участка под газон цена под ключ в московской области,17,17,pricing,uborka-territorii,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,обработка участка от клещей цена московская область,26,14,pricing,other,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,планировка участка цена за сотку московская область,16,13,pricing,other,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,ландшафтный дизайн дачного участка цена,36,11,pricing,other,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,подготовка участка к зиме заказать,11,11,lead,uborka-territorii,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,подготовка участка под строительство дома цена,16,11,pricing,uborka-territorii,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,разравнивание участка цена,49,11,pricing,other,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,уборка деревьев с участка цена,12,9,pricing,other,"arborist.su,arboristik.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,вывоз веток с участка цена,185,8,pricing,uborka-territorii,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,выравнивание участка цена за сотку,209,8,pricing,uborka-territorii,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,разравнивание участка трактором цена,10,8,pricing,other,"arboristik.ru,liwood.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,спил и вывоз деревьев с дачного участка в подмосковье,8,8,lead,arboristika,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,вывоз веток с участка цена московская область,11,7,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,выравнивание участка под газон цена,81,7,pricing,uborka-territorii,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,поднятие участка грунтом и выравнивание цена,7,7,pricing,uborka-territorii,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,планировка участка цена за сотку,44,6,pricing,other,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,разработка участка цена за сотку,12,6,pricing,other,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,убрать дерево с участка цена,15,6,pricing,other,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,ландшафтный дизайн участка цена,240,4,pricing,other,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,расчистка участка цена в ленобласти,4,4,pricing,uborka-territorii,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,стоимость планировки участка бульдозером цена за м2,4,4,pricing,other,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,вывоз деревьев с участка цена,153,3,pricing,other,"arboristik.ru,liwood.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,заказать минитрактор для выравнивания участка,6,3,lead,uborka-territorii,arboristik.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,ландшафтный дизайн дачного участка цена за сотку под ключ подмосковье,7,3,pricing,other,liwood.ru
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,планировка участка минитрактором цена,6,3,pricing,other,"arboristik.ru,liwood.ru"
43,участка / участка цена / цена / выравнивание / выравнивание участка,31,378,цена выравнивания участка,1882,3,pricing,uborka-territorii,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит выровнять участок,836,80,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит отсыпать участок 10 соток,36,33,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,выровнять участок на даче сколько стоит,38,27,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит выровнять участок 6 соток,28,26,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит выровнять участок 10 соток,51,19,pricing,other,"arboristik.ru,liwood.ru"
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,выровнять участок на даче под газон цена,15,13,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит выровнять участок 12 соток,13,11,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,выровнять участок 6 соток цена,20,10,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит поднять участок 6 соток на 50 см,9,9,pricing,other,arboristik.ru
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит выровнять участок 10 соток в подмосковье,7,7,lead,other,"arboristik.ru,liwood.ru"
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,выровнять участок под газон цена за сотку,13,5,pricing,other,"arboristik.ru,liwood.ru"
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит выровнять участок 15 соток,5,5,pricing,other,"arboristik.ru,liwood.ru"
6,участок / выровнять участок / выровнять / участок соток / соток,13,248,сколько стоит раскорчевать участок 10 соток,4,3,pricing,other,arboristik.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,спил деревьев сколько стоит,676,39,pricing,arboristika,"arboristik.ru,liwood.ru"
0,цены / спил деревьев / спил / деревьев / московской области,11,231,сколько стоит спил деревьев,673,36,pricing,arboristika,liwood.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,спил деревьев в московской области цены,59,35,pricing,arboristika,"arboristik.ru,liwood.ru"
0,цены / спил деревьев / спил / деревьев / московской области,11,231,удаление деревьев на участке в московской области цены,27,27,pricing,arboristika,"arborist.su,arboristik.ru,liwood.ru"
0,цены / спил деревьев / спил / деревьев / московской области,11,231,спил деревьев в хабаровске цена,27,26,pricing,arboristika,arboristik.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,спил деревьев в иваново цены,21,19,pricing,arboristika,arboristik.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,ландшафтный дизайн цены,1409,18,pricing,other,liwood.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,удаление деревьев в московской области цены,38,11,pricing,arboristika,"arboristik.ru,liwood.ru"
0,цены / спил деревьев / спил / деревьев / московской области,11,231,спил деревьев в московской области цена за штуку,11,9,pricing,arboristika,arboristik.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,цены на дерево,13166,7,pricing,other,arboristik.ru
0,цены / спил деревьев / спил / деревьев / московской области,11,231,фрезеровка пней цены,4,4,pricing,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги по очистке снега,2373,55,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,промышленные альпинисты москва услуги цена,51,40,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,измельчение деревьев в щепу услуги,32,23,lead,other,"arboristik.ru,liwood.ru"
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,дробление веток в щепу цена услуги,25,20,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,обрезка сада услуги,78,9,lead,arboristika,arboristik.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги по распилу древесины,29,9,lead,other,arboristik.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги по спиливанию деревьев,25,9,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,ландшафтный дизайнер цена услуги,61,8,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги арбористов,71,8,lead,other,"arboristik.ru,liwood.ru"
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги по обрезке яблонь,22,8,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,уборка огорода услуги,18,6,lead,other,arboristik.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги дробилки древесных отходов,8,6,lead,other,arboristik.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги по вырубке деревьев,99,6,lead,other,"arborist.su,arboristik.ru,liwood.ru"
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги измельчителя веток,35,4,lead,other,"arboristik.ru,liwood.ru"
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги озеленения и благоустройства,130,4,lead,other,liwood.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги арбориста,71,3,lead,other,arboristik.ru
45,услуги / деревьев / цена услуги / уборка / щепу,17,221,услуги по обрезке деревьев,144,3,lead,other,"arboristik.ru,liwood.ru"
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,спил дерева цена,4336,64,pricing,arboristika,arboristik.ru
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,спил дерева цена работы,228,59,pricing,arboristika,"arboristik.ru,liwood.ru"
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,сколько стоит спил дерева,673,40,pricing,arboristika,"arboristik.ru,liwood.ru"
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,цена спила дерева,1125,11,pricing,other,arboristik.ru
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,как посчитать диаметр дерева,58,9,pricing,other,arborist.su
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,сколько штраф за спил дерева,57,8,pricing,arboristika,liwood.ru
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,сколько штраф за срубленное дерево в лесу,4,4,pricing,other,liwood.ru
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,обрезка дерева цена,2106,3,pricing,arboristika,liwood.ru
36,дерева / спил дерева / сколько штраф / штраф / спил,9,201,сколько штраф за вырубку дерева,42,3,pricing,other,liwood.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,обрезка деревьев цена,2106,52,pricing,arboristika,liwood.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,стоимость спила деревьев цена,46,31,pricing,other,arboristik.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,спил веток деревьев цена,29,16,pricing,arboristika,liwood.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,обрезка садовых деревьев цена в подмосковье,15,15,lead,arboristika,"arborist.su,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,обрезка деревьев цена в подмосковье,40,14,lead,arboristika,"arborist.su,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,утилизация веток деревьев цена,11,9,pricing,other,arboristik.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,стоимость спила деревьев цена московская область,8,8,pricing,other,"arborist.su,arboristik.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,валка деревьев цена,241,7,pricing,arboristika,arborist.su
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,кронирование деревьев цена,134,6,pricing,other,"arboristik.ru,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,срубка деревьев цена,9,5,pricing,other,"arboristik.ru,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,кронирование деревьев цена за одно дерево,4,4,pricing,other,liwood.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,кронирование деревьев цена московская область,6,4,pricing,other,liwood.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,санитарная обрезка деревьев цена,12,4,pricing,arboristika,"arborist.su,arboristik.ru,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,каблинг деревьев цена,4,3,pricing,other,"arboristik.ru,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,компании по спилу деревьев,52,3,lead,other,arboristik.ru
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,спил аварийных деревьев цена,24,3,pricing,arboristika,"arborist.su,arboristik.ru,liwood.ru"
4,деревьев цена / деревьев / цена / обрезка / кронирование,17,187,удаление деревьев цена,117,3,pricing,arboristika,liwood.ru
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,спилить дерево на кладбище цена,182,93,pricing,other,"arboristik.ru,liwood.ru"
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,спилить дерево на даче цена спб,43,27,pricing,other,arboristik.ru
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,спилить дерево в екатеринбурге цена,19,18,pricing,other,arboristik.ru
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,спилить дерево в москве,478,16,lead,other,"arboristik.ru,liwood.ru"
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,спилить дерево на даче цена московская область,19,16,pricing,other,"arboristik.ru,liwood.ru"
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,сколько стоит спилить дерево на даче,35,7,pricing,other,arboristik.ru
10,спилить дерево / спилить / дерево / дерево даче / даче,7,184,спилить дерево на даче сколько стоит,35,7,pricing,other,"arborist.su,arboristik.ru"
31,снести / стоит снести / снести сарай / снести дом / сарай,5,171,снести дом на участке цена,340,98,pricing,other,arboristik.ru
31,снести / стоит снести / снести сарай / снести дом / сарай,5,171,сколько стоит снести дом на участке и вывезти мусор,126,36,pricing,vyvoz-musora,arboristik.ru
31,снести / стоит снести / снести сарай / снести дом / сарай,5,171,сколько стоит снести дом и вывезти мусор,161,16,pricing,vyvoz-musora,arboristik.ru
31,снести / стоит снести / снести сарай / снести дом / сарай,5,171,сколько стоит снести сарай,103,16,pricing,demontazh,arboristik.ru
31,снести / стоит снести / снести сарай / снести дом / сарай,5,171,снести сарай на участке и вывезти цена,8,5,pricing,demontazh,arboristik.ru
15,участка деревьев / расчистка участка / расчистка / кустарников цена / деревьев кустарников,6,168,расчистка участка от деревьев и кустарников цена,304,106,pricing,uborka-territorii,arboristik.ru
15,участка деревьев / расчистка участка / расчистка / кустарников цена / деревьев кустарников,6,168,стоимость расчистки участка от деревьев и кустарников цена за сотку,26,25,pricing,uborka-territorii,"arborist.su,liwood.ru"
15,участка деревьев / расчистка участка / расчистка / кустарников цена / деревьев кустарников,6,168,расчистка участка от деревьев и кустарников цена московская область,24,13,pricing,uborka-territorii,liwood.ru
15,участка деревьев / расчистка участка / расчистка / кустарников цена / деревьев кустарников,6,168,расчистка участка от деревьев и кустарников цена за сотку,117,11,pricing,uborka-territorii,arboristik.ru
15,участка деревьев / расчистка участка / расчистка / кустарников цена / деревьев кустарников,6,168,расчистка участка от деревьев и кустарников цена за сотку московская область,8,8,pricing,uborka-territorii,liwood.ru
15,участка деревьев / расчистка участка / расчистка / кустарников цена / деревьев кустарников,6,168,расчистка участка от деревьев цена за сотку,126,5,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,работа в москве альпинистом,222,52,lead,other,liwood.ru
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,оформление порубочного билета в москве,35,20,lead,other,"arborist.su,liwood.ru"
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,обрезка деревьев заказать,205,19,lead,arboristika,liwood.ru
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,обрезка деревьев в москве,227,13,lead,arboristika,"arboristik.ru,liwood.ru"
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,получение порубочного билета в москве,23,13,lead,other,liwood.ru
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,вывоз порубочных остатков в москве,16,11,lead,uborka-territorii,"arborist.su,arboristik.ru"
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,закрытие порубочного билета в москве документы,9,9,lead,other,"arborist.su,liwood.ru"
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,паспорт благоустройства территории в москве стоимость,9,9,lead,other,arborist.su
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,санитарная обрезка деревьев нормы и правила в москве,5,5,lead,arboristika,"arborist.su,arboristik.ru"
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,оформление порубочного билета в москве пошаговая инструкция,4,4,lead,other,liwood.ru
39,москве / обрезка деревьев / обрезка / билета / билета москве,11,158,измельчитель пней в аренду в москве,3,3,lead,other,liwood.ru
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,вывоз снега в москве,499,43,lead,other,liwood.ru
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,вывоз снега в москве с погрузкой,146,38,lead,other,liwood.ru
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,утилизация снега цена за 1 куб,56,32,pricing,other,liwood.ru
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,вывоз снега цена за куб,100,15,pricing,other,liwood.ru
