cluster_id,cluster_label,cluster_size,cluster_wsk_total,word,ws,wsk,intent,pillar,domains
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,вывоз снега в москве с погрузкой цена за куб,4,4,lead,other,liwood.ru
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,вывоз снега с погрузкой цена за куб,14,4,pricing,other,liwood.ru
1,снега / вывоз снега / куб / цена куб / вывоз,7,139,сколько стоит вывоз снега 1 куб,6,3,pricing,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,порубочный билет сколько стоит,373,49,pricing,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,порубочный билет московская область цена за дерево,28,21,pricing,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,сколько действует порубочный билет,16,13,pricing,other,arborist.su
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,получить порубочный билет в москве,64,12,lead,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,порубочный билет в москве,445,9,lead,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,кто получает порубочный билет заказчик или подрядчик,7,7,lead,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,как закрыть порубочный билет в москве,8,6,lead,other,"arborist.su,liwood.ru"
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,как оформить порубочный билет в москве для юридических лиц,5,5,lead,other,"arborist.su,liwood.ru"
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,кто выдает порубочный билет в москве,10,5,lead,other,liwood.ru
23,билет / порубочный билет / порубочный / билет москве / москве,10,132,порубочный билет на вырубку деревьев цена,5,5,pricing,other,liwood.ru
9,участок цена / участок / выровнять участок / выровнять / цена московская,4,119,выровнять участок цена московская область,67,53,pricing,other,"arboristik.ru,liwood.ru"
9,участок цена / участок / выровнять участок / выровнять / цена московская,4,119,выровнять участок цена,363,51,pricing,other,"arboristik.ru,liwood.ru"
9,участок цена / участок / выровнять участок / выровнять / цена московская,4,119,выровнять участок цена московская область за сотку,10,10,pricing,other,arboristik.ru
9,участок цена / участок / выровнять участок / выровнять / цена московская,4,119,разровнять участок цена московская область,5,5,pricing,other,arboristik.ru
46,дерево цена / дерево / цена / стоит / сколько стоит,2,117,спилить дерево цена,2628,107,pricing,other,arboristik.ru
46,дерево цена / дерево / цена / стоит / сколько стоит,2,117,сколько стоит свалить дерево цена,13,10,pricing,other,"arboristik.ru,liwood.ru"
22,короба сабвуфера / сабвуфера / короба / калькулятор расчета / расчета,2,103,калькулятор для расчета короба сабвуфера,163,92,pricing,other,liwood.ru
22,короба сабвуфера / сабвуфера / короба / калькулятор расчета / расчета,2,103,калькулятор объема короба для сабвуфера,56,11,pricing,other,liwood.ru
54,специалист деревьям / деревьям / специалист / называется / деревьям называется,3,97,специалист по деревьям,1631,80,lead,other,arborist.su
54,специалист деревьям / деревьям / специалист / называется / деревьям называется,3,97,специалист по деревьям как называется,96,12,lead,other,arboristik.ru
54,специалист деревьям / деревьям / специалист / называется / деревьям называется,3,97,специалист по деревьям как называется профессия,11,5,lead,other,arborist.su
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,обрезка деревьев плодовых цена,399,31,pricing,arboristika,"arborist.su,liwood.ru"
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,обрезка плодовых деревьев цена,399,31,pricing,arboristika,arboristik.ru
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,сколько стоит обрезка плодовых деревьев,34,11,pricing,arboristika,liwood.ru
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,профессиональная обрезка плодовых деревьев в подмосковье,6,4,lead,arboristika,"arboristik.ru,liwood.ru"
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,специалист по обрезке плодовых деревьев,49,4,lead,other,"arborist.su,liwood.ru"
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,сколько стоит обрезка плодовых деревьев цены,6,3,pricing,arboristika,"arboristik.ru,liwood.ru"
8,плодовых / плодовых деревьев / деревьев / обрезка / обрезка плодовых,7,87,цена обрезки плодовых деревьев,173,3,pricing,other,"arborist.su,liwood.ru"
24,своем участке / своем / дерево своем / участке / участке подмосковье,3,86,спилить дерево на своем участке цена,105,76,pricing,other,"arboristik.ru,liwood.ru"
24,своем участке / своем / дерево своем / участке / участке подмосковье,3,86,порубочный билет московская область цена за дерево на своем участке,7,7,pricing,other,liwood.ru
24,своем участке / своем / дерево своем / участке / участке подмосковье,3,86,какие деревья можно пилить без разрешения на своем участке в подмосковье,3,3,lead,other,liwood.ru
51,вырубка деревьев / вырубка / деревьев / деревьев москве / москве,4,86,вырубка деревьев в москве,288,55,lead,other,"arborist.su,liwood.ru"
51,вырубка деревьев / вырубка / деревьев / деревьев москве / москве,4,86,вырубка деревьев на участке московская область цена,32,20,pricing,other,"arborist.su,arboristik.ru,liwood.ru"
51,вырубка деревьев / вырубка / деревьев / деревьев москве / москве,4,86,вырубка деревьев на собственном участке цена,15,8,pricing,other,"arboristik.ru,liwood.ru"
51,вырубка деревьев / вырубка / деревьев / деревьев москве / москве,4,86,вырубка деревьев на участке цена за сотку,6,3,pricing,other,"arborist.su,arboristik.ru,liwood.ru"
16,калькулятор онлайн / онлайн / калькулятор / круглого леса / круглого,6,84,кубатурник круглого леса 6 метров калькулятор онлайн,34,34,pricing,other,liwood.ru
16,калькулятор онлайн / онлайн / калькулятор / круглого леса / круглого,6,84,расчет кубатуры круглого леса калькулятор онлайн,20,16,pricing,other,liwood.ru
16,калькулятор онлайн / онлайн / калькулятор / круглого леса / круглого,6,84,объем помещения калькулятор онлайн,265,14,pricing,other,liwood.ru
16,калькулятор онлайн / онлайн / калькулятор / круглого леса / круглого,6,84,сколько нужно крестиков для плитки на 1 м2 калькулятор онлайн,9,9,pricing,other,liwood.ru
16,калькулятор онлайн / онлайн / калькулятор / круглого леса / круглого,6,84,вес бруса калькулятор онлайн,10,7,pricing,other,liwood.ru
16,калькулятор онлайн / онлайн / калькулятор / круглого леса / круглого,6,84,калькулятор лстк конструкций онлайн,7,4,pricing,other,liwood.ru
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,расчистка территории от деревьев и кустарников цена,35,28,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,очистка территории от деревьев и кустарников цена,19,14,pricing,other,arboristik.ru
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,расчистка лэп от деревьев и кустарников цена за гектар,15,12,pricing,uborka-territorii,arboristik.ru
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,расчистка участков от деревьев и кустарников цена,304,8,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,очистка участков от деревьев и кустарников цена,110,5,pricing,other,arboristik.ru
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,компания по озеленению и благоустройству территории,11,4,lead,other,liwood.ru
26,территории / кустарников цена / деревьев кустарников / кустарников / расчистка,7,75,раскорчевка и расчистка участков цена,4,4,pricing,uborka-territorii,"arborist.su,liwood.ru"
52,стоит порубочный / порубочный билет / порубочный / билет / стоит,3,72,сколько стоит порубочный билет,388,52,pricing,other,"arborist.su,liwood.ru"
52,стоит порубочный / порубочный билет / порубочный / билет / стоит,3,72,сколько стоит порубочный билет на одно дерево,30,11,pricing,other,liwood.ru
52,стоит порубочный / порубочный билет / порубочный / билет / стоит,3,72,сколько стоит порубочный билет в московской области,30,9,pricing,other,liwood.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,расход дров на отопление дома калькулятор,19,13,pricing,other,liwood.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,калькулятор оценки дома,375,10,pricing,other,liwood.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,снос деревянного дома цена,157,8,pricing,demontazh,arboristik.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,снос дома на даче цена в подмосковье,7,7,lead,demontazh,arboristik.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,украшение дома гирляндами снаружи цена,8,7,pricing,other,liwood.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,разбор деревянного дома и вывоз мусора цена,6,6,pricing,demontazh,arboristik.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,сколько стоит снос деревянного дома с вывозом цена,7,6,pricing,demontazh,arboristik.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,снос дома цена подмосковье,79,6,pricing,demontazh,arboristik.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,сколько стоит снос старого деревянного дома,24,3,pricing,demontazh,arboristik.ru
25,дома / деревянного / деревянного дома / снос / цена,10,69,снос деревянного дома цена московская область,4,3,pricing,demontazh,arboristik.ru
47,дом / деревянный дом / деревянный / разобрать / стоит разобрать,5,61,сколько стоит разобрать и вывезти старый дом,24,18,pricing,other,arboristik.ru
47,дом / деревянный дом / деревянный / разобрать / стоит разобрать,5,61,сколько стоит снести деревянный дом,64,15,pricing,other,arboristik.ru
47,дом / деревянный дом / деревянный / разобрать / стоит разобрать,5,61,сколько стоит снести деревянный дом и вывезти с участка,17,12,pricing,other,arboristik.ru
47,дом / деревянный дом / деревянный / разобрать / стоит разобрать,5,61,сколько стоит разобрать деревянный дом,90,11,pricing,other,arboristik.ru
47,дом / деревянный дом / деревянный / разобрать / стоит разобрать,5,61,сколько стоит разобрать дом из бревна старый цены,12,5,pricing,other,arboristik.ru
17,срубить дерево / срубить / стоит срубить / дерево / дерево участке,4,60,сколько стоит срубить дерево,248,24,pricing,other,"arborist.su,arboristik.ru,liwood.ru"
17,срубить дерево / срубить / стоит срубить / дерево / дерево участке,4,60,срубить дерево на участке цена,85,21,pricing,other,liwood.ru
17,срубить дерево / срубить / стоит срубить / дерево / дерево участке,4,60,срубить дерево на участке цена в подмосковье,10,9,lead,other,arboristik.ru
17,срубить дерево / срубить / стоит срубить / дерево / дерево участке,4,60,сколько стоит срубить дерево на участке,25,6,pricing,other,"arborist.su,arboristik.ru"
3,очистка участка / очистка / участка деревьев / кустарников цена / деревьев кустарников,3,55,очистка участка от деревьев и кустарников цена,110,45,pricing,other,"arborist.su,liwood.ru"
3,очистка участка / очистка / участка деревьев / кустарников цена / деревьев кустарников,3,55,очистка участка от деревьев и кустарников цена московская область за сотку,7,7,pricing,other,arboristik.ru
3,очистка участка / очистка / участка деревьев / кустарников цена / деревьев кустарников,3,55,очистка участка от деревьев и кустарников цена московская область,11,3,pricing,other,arboristik.ru
33,борщевика / обработка / борщевика цена / обработка борщевика / обработка участка,5,54,обработка от борщевика цены,90,27,pricing,other,liwood.ru
33,борщевика / обработка / борщевика цена / обработка борщевика / обработка участка,5,54,обработка от борщевика цены москва,17,16,pricing,other,liwood.ru
33,борщевика / обработка / борщевика цена / обработка борщевика / обработка участка,5,54,обработка участка от борщевика цена,10,5,pricing,other,liwood.ru
33,борщевика / обработка / борщевика цена / обработка борщевика / обработка участка,5,54,обработка борщевика гербицидами цена,3,3,pricing,other,liwood.ru
33,борщевика / обработка / борщевика цена / обработка борщевика / обработка участка,5,54,уничтожение борщевика цена,26,3,pricing,other,liwood.ru
44,мойка / фасадов / цена / москве / яблонь,2,49,мойка фасадов в москве,301,26,lead,other,liwood.ru
44,мойка / фасадов / цена / москве / яблонь,2,49,мойка фасада цена за м2,197,23,pricing,other,liwood.ru
28,трактором цена / трактором / участок трактором / участок / разровнять,4,47,разровнять участок трактором цена,96,36,pricing,other,arboristik.ru
28,трактором цена / трактором / участок трактором / участок / разровнять,4,47,выровнять участок трактором цена,8,5,pricing,other,arboristik.ru
28,трактором цена / трактором / участок трактором / участок / разровнять,4,47,выкорчевка пней трактором цена,11,3,pricing,other,"arborist.su,arboristik.ru,liwood.ru"
28,трактором цена / трактором / участок трактором / участок / разровнять,4,47,разровнять участок трактором цена московская область,7,3,pricing,other,arboristik.ru
14,стоит разровнять / разровнять / разровнять участок / участок / участок соток,4,40,сколько стоит разровнять участок,157,24,pricing,other,arboristik.ru
14,стоит разровнять / разровнять / разровнять участок / участок / участок соток,4,40,сколько стоит разровнять участок 10 соток,12,6,pricing,other,"arboristik.ru,liwood.ru"
14,стоит разровнять / разровнять / разровнять участок / участок / участок соток,4,40,сколько стоит разровнять участок 10 соток трактором,6,6,pricing,other,arboristik.ru
14,стоит разровнять / разровнять / разровнять участок / участок / участок соток,4,40,сколько стоит разровнять участок 15 соток,5,4,pricing,other,liwood.ru
35,стоит расчистить / расчистить участок / расчистить / участок / сколько стоит,3,32,сколько стоит расчистить участок,345,22,pricing,other,arboristik.ru
35,стоит расчистить / расчистить участок / расчистить / участок / сколько стоит,3,32,сколько стоит расчистить участок 10 соток,26,7,pricing,other,"arboristik.ru,liwood.ru"
35,стоит расчистить / расчистить участок / расчистить / участок / сколько стоит,3,32,сколько стоит расчистить участок от кустарников деревьев цены,7,3,pricing,other,arboristik.ru
13,расчета / калькулятор расчета / калькулятор / объема / круглого леса,5,30,калькулятор расчета объема двигателя,37,13,pricing,other,liwood.ru
13,расчета / калькулятор расчета / калькулятор / объема / круглого леса,5,30,калькулятор расчета круглого леса,165,7,pricing,other,liwood.ru
13,расчета / калькулятор расчета / калькулятор / объема / круглого леса,5,30,калькулятор расчета стоимости вязания,34,4,pricing,other,liwood.ru
13,расчета / калькулятор расчета / калькулятор / объема / круглого леса,5,30,калькулятор расчета воска для свечи,25,3,pricing,other,liwood.ru
13,расчета / калькулятор расчета / калькулятор / объема / круглого леса,5,30,калькулятор расчета ткани на одежду,21,3,pricing,other,liwood.ru
50,услуги расчистке / расчистке / расчистке участка / услуги / участка,2,30,услуги по расчистке участка,170,16,lead,uborka-territorii,liwood.ru
50,услуги расчистке / расчистке / расчистке участка / услуги / участка,2,30,услуги по расчистке участка от деревьев и кустарников цена,14,14,lead,uborka-territorii,arboristik.ru
37,рассчитать / линолеума / линолеума калькулятор / калькулятор / комнату,4,29,рассчитать стоимость линолеума калькулятор зная квадратуру и цену,12,12,pricing,other,liwood.ru
37,рассчитать / линолеума / линолеума калькулятор / калькулятор / комнату,4,29,как рассчитать мдф панели на стены калькулятор,7,7,pricing,demontazh,liwood.ru
37,рассчитать / линолеума / линолеума калькулятор / калькулятор / комнату,4,29,как рассчитать количество линолеума на комнату калькулятор в квадратных метрах,6,6,pricing,other,liwood.ru
37,рассчитать / линолеума / линолеума калькулятор / калькулятор / комнату,4,29,рассчитать сколько надо линолеума калькулятор,30,4,pricing,other,liwood.ru
11,веса / калькулятор веса / веса мдф / калькулятор / мдф,3,28,расчет веса мдф,160,18,pricing,other,liwood.ru
11,веса / калькулятор веса / веса мдф / калькулятор / мдф,3,28,полиамид калькулятор веса,41,5,pricing,other,liwood.ru
11,веса / калькулятор веса / веса мдф / калькулятор / мдф,3,28,стеклотекстолит калькулятор веса,22,5,pricing,other,liwood.ru
48,специалист / деревьям / специалист деревьям / яблонь / калькулятор жидких,3,28,специалист по дереву,1630,12,lead,other,"arborist.su,arboristik.ru"
48,специалист / деревьям / специалист деревьям / яблонь / калькулятор жидких,3,28,специалист по плодовым деревьям,174,12,lead,other,liwood.ru
48,специалист / деревьям / специалист деревьям / яблонь / калькулятор жидких,3,28,специалист по уходу за деревьями,48,4,lead,other,arborist.su
53,бэкинга / расчет / калькулятор / когда / калькулятор онлайн,2,27,калькулятор бэкинга,78,20,pricing,other,liwood.ru
53,бэкинга / расчет / калькулятор / когда / калькулятор онлайн,2,27,расчет бэкинга на шпулю калькулятор,7,7,pricing,other,liwood.ru
19,выравниванию / земельного / земельного участка / участка / услуги,3,25,услуги трактора по выравниванию участка,18,11,lead,uborka-territorii,liwood.ru
19,выравниванию / земельного / земельного участка / участка / услуги,3,25,выравнивание земельного участка спецтехникой цена,8,7,pricing,uborka-territorii,"arboristik.ru,liwood.ru"
19,выравниванию / земельного / земельного участка / участка / услуги,3,25,услуги по выравниванию земельного участка,12,7,lead,uborka-territorii,"arboristik.ru,liwood.ru"
57,участке цены / деревьев участке / спил / цены / участке,2,23,спил деревьев на участке цены московская область,16,16,pricing,arboristika,arboristik.ru
57,участке цены / деревьев участке / спил / цены / участке,2,23,спил больших деревьев на участке цены,9,7,pricing,arboristika,liwood.ru
41,спиленное дерево / спиленное / дерево / штраф спиленное / сколько штраф,3,21,сколько штраф за спиленное дерево,94,15,pricing,other,liwood.ru
41,спиленное дерево / спиленное / дерево / штраф спиленное / сколько штраф,3,21,сколько сохнет спиленное дерево,16,3,pricing,other,liwood.ru
41,спиленное дерево / спиленное / дерево / штраф спиленное / сколько штраф,3,21,сколько штраф за спиленное дерево около дома,3,3,pricing,other,liwood.ru
32,калькулятор жидких / жидких / жидких обоев / обоев / калькулятор,2,20,калькулятор жидких обоев,132,17,pricing,other,liwood.ru
32,калькулятор жидких / жидких / жидких обоев / обоев / калькулятор,2,20,калькулятор жидких обоев на комнату,95,3,pricing,other,liwood.ru
40,когда / яблони / яблони подмосковье / обрезать яблони / обрезать,2,18,когда обрезать яблони в подмосковье в этом году,12,11,lead,other,liwood.ru
40,когда / яблони / яблони подмосковье / обрезать яблони / обрезать,2,18,когда лучше обрезать яблони в подмосковье,12,7,lead,other,liwood.ru
29,распилить / дерево цена / дерево / леса / куб,2,15,сколько стоит распилить куб леса,78,8,pricing,other,arboristik.ru
29,распилить / дерево цена / дерево / леса / куб,2,15,распилить дерево цена,31,7,pricing,other,arboristik.ru
38,промышленный / москве / москва / цены / яблонь,2,15,вакансия промышленный альпинист в москве,70,11,lead,other,liwood.ru
38,промышленный / москве / москва / цены / яблонь,2,15,промышленный альпинизм москва цены,33,4,pricing,other,liwood.ru
49,участок деревьев / кустарников цена / деревьев кустарников / кустарников / участок,3,15,сколько стоит почистить участок от деревьев и кустарников цена,8,6,pricing,other,liwood.ru
49,участок деревьев / кустарников цена / деревьев кустарников / кустарников / участок,3,15,расчистить участок от деревьев и кустарников цена за сотку,11,5,pricing,other,arboristik.ru
49,участок деревьев / кустарников цена / деревьев кустарников / кустарников / участок,3,15,очистить участок от деревьев и кустарников цена,23,4,pricing,other,liwood.ru
30,цена куб / куб / дров / леса / цена,2,14,рубка дров цена за куб за работу,12,11,pricing,other,arboristik.ru
30,цена куб / куб / дров / леса / цена,2,14,распиловка леса цена за куб,50,3,pricing,other,arboristik.ru
20,веса мдф / калькулятор веса / фасадов / мдф / веса,1,13,калькулятор веса мдф фасадов,289,13,pricing,other,liwood.ru
2,березу участке / спилить березу / березу / стоит спилить / спилить,2,11,сколько стоит спилить березу на участке цена,25,6,pricing,other,arboristik.ru
2,березу участке / спилить березу / березу / стоит спилить / спилить,2,11,сколько стоит спилить березу на участке,36,5,pricing,other,arboristik.ru
58,изгороди / живой / живой изгороди / стрижка / метр,2,9,сколько обрезок за период вегетации следует проводить для живой изгороди в молодом возрасте,8,6,pricing,other,arborist.su
58,изгороди / живой / живой изгороди / стрижка / метр,2,9,стрижка живой изгороди цена за метр,3,3,pricing,other,liwood.ru
59,очистить / очистить участок / участок деревьев / деревьев кустарников / соток,1,9,сколько стоит очистить участок от деревьев и кустарников 10 соток,10,9,pricing,other,"arboristik.ru,liwood.ru"
27,рассчитать сколько / земли / рассчитать / соток / участке,1,7,как рассчитать сколько соток земли на участке калькулятор,15,7,pricing,other,liwood.ru
